battle_id,p1_mean_hp_start,p2_mean_hp_start,p1_mean_hp_start,p2_mean_hp_start,mean_hp_difference,p1_mean_hp_last,p2_mean_hp_last,mean_hp_last_difference,p1_mean_spe_start,p2_mean_spe_start,mean_spe_start_difference,p1_mean_spe_last,p2_mean_spe_last,mean_hp_last_difference,p1_pkmn_alive,p2_pkmn_alive,p1_pkmn_alive,p2_pkmn_alive,pkmn_alive_difference,p1_mean_stats_start,p2_mean_stats_start,mean_stats_start_difference,p1_mean_stats_last,p2_mean_stats_last,mean_stats_last_difference,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p2_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received,p1_avg_move_power,p2_avg_move_power,avg_move_power_difference,p1_offensive_ratio,p2_offensive_ratio,offensive_ratio_difference,p1_moved_first_count,p2_moved_first_count,speed_advantage_ratio
0,117.5,129.49166666666667,117.5,129.49166666666667,-11.991666666666674,23.333333333333332,129.49166666666667,-106.15833333333335,78.33333333333333,70.08333333333333,8.25,19.166666666666668,70.08333333333333,-50.91666666666666,2,6,2,6,-4,518.3333333333334,524.625,-6.291666666666629,160.0,524.625,-364.625,8,7,4,4,1,0,65.0,523.2,-458.20000000000005,-6,0.3175,0.6157142857142858,0,0,65.05555555555556,135.3846153846154,-70.32905982905983,1.0806451612903225,1.1266666666666667,-0.046021505376344196,10,5,1.8333333333333333
1,70.16666666666667,101.66666666666667,70.16666666666667,101.66666666666667,-31.5,56.833333333333336,101.66666666666667,-44.833333333333336,95.83333333333333,72.5,23.33333333333333,46.666666666666664,72.5,-25.833333333333336,5,6,5,6,-1,546.6666666666666,530.8333333333334,15.833333333333258,460.0,530.8333333333334,-70.83333333333337,3,8,4,1,-5,3,166.75,399.0999999999999,-232.3499999999999,-27,0.44,0.715,0,0,66.13636363636364,92.72727272727273,-26.590909090909093,0.994759825327511,1.0776699029126213,-0.08291007758511038,8,2,3.0
2,120.0,98.33333333333333,120.0,98.33333333333333,21.66666666666667,107.5,98.33333333333333,9.166666666666671,61.666666666666664,77.5,-15.833333333333336,38.333333333333336,77.5,-39.166666666666664,5,6,5,6,-1,517.5,523.3333333333334,-5.833333333333371,430.8333333333333,523.3333333333334,-92.50000000000006,4,7,4,0,-3,4,465.98679802029085,482.2798726931594,-16.293074672868556,-10,0.7056975418219438,0.7752564946436158,0,0,51.470588235294116,75.58823529411765,-24.117647058823536,1.015,0.9485981308411215,0.06640186915887836,13,2,4.666666666666667
3,114.16666666666667,83.65833333333333,114.16666666666667,83.65833333333333,30.50833333333334,114.16666666666667,83.65833333333333,30.50833333333334,71.66666666666667,88.41666666666667,-16.75,33.333333333333336,88.41666666666667,-55.083333333333336,6,6,6,6,0,522.5,533.7916666666666,-11.291666666666629,522.5,533.7916666666666,-11.291666666666629,4,4,4,1,0,3,160.2,324.9,-164.7,-31,0.6275,0.36750000000000005,-1,-1,78.91666666666667,76.73913043478261,2.177536231884062,0.9901477832512315,0.9728260869565217,0.01732169629470981,16,6,2.4285714285714284
4,116.66666666666667,115.0,116.66666666666667,115.0,1.6666666666666714,32.5,99.16666666666667,-66.66666666666667,78.33333333333333,70.83333333333333,7.5,37.5,61.666666666666664,-24.166666666666664,3,5,3,5,-2,534.1666666666666,539.1666666666666,-5.0,268.3333333333333,442.5,-174.16666666666669,12,10,4,2,2,2,55.84503459949657,291.3269801365297,-235.48194553703314,-10,0.6105016535055936,0.5879236452845061,-1,-1,93.94736842105263,73.71428571428571,20.233082706766922,1.0555555555555556,0.9813084112149533,0.07424714434060231,9,9,1.0
5,120.83333333333333,88.98333333333333,120.83333333333333,88.98333333333333,31.849999999999994,94.16666666666667,88.98333333333333,5.183333333333337,77.5,88.5,-11.0,55.833333333333336,88.5,-32.666666666666664,5,6,5,6,-1,545.0,527.5833333333334,17.41666666666663,462.5,527.5833333333334,-65.08333333333337,9,3,2,4,6,-2,351.05,394.70000000000005,-43.650000000000034,-20,0.5855555555555555,0.25333333333333335,-1,-1,86.57142857142857,91.07142857142857,-4.5,1.0696517412935322,1.0902255639097744,-0.020573822616242188,17,3,4.5
6,115.0,103.33333333333333,115.0,103.33333333333333,11.666666666666671,64.16666666666667,51.666666666666664,12.500000000000007,70.83333333333333,91.66666666666667,-20.833333333333343,26.666666666666668,64.16666666666667,-37.5,3,4,3,4,-1,539.1666666666666,534.1666666666666,5.0,265.8333333333333,358.3333333333333,-92.5,7,9,4,1,-2,3,232.5,111.5,121.0,-15,0.5285714285714286,0.6044444444444443,0,0,70.05882352941177,107.22222222222223,-37.16339869281046,0.9813084112149533,0.9853658536585366,-0.004057442443583303,8,7,1.125
7,116.66666666666667,89.49166666666667,116.66666666666667,89.49166666666667,27.174999999999997,106.66666666666667,89.49166666666667,17.174999999999997,78.33333333333333,78.41666666666667,-0.08333333333334281,41.666666666666664,78.41666666666667,-36.75000000000001,5,6,5,6,-1,534.1666666666666,515.4583333333334,18.708333333333258,441.6666666666667,515.4583333333334,-73.79166666666669,11,8,2,2,3,0,383.4710371640237,392.22191391653007,-8.750876752506372,-3,0.7731581007189049,0.750545802027086,0,0,98.125,50.0,48.125,1.0555555555555556,1.0718562874251496,-0.01630073186959402,3,14,0.26666666666666666
8,117.5,112.99166666666667,117.5,112.99166666666667,4.508333333333326,117.5,112.99166666666667,4.508333333333326,65.83333333333333,83.41666666666667,-17.583333333333343,33.333333333333336,83.41666666666667,-50.083333333333336,6,6,6,6,0,507.5,547.9583333333334,-40.45833333333337,507.5,547.9583333333334,-40.45833333333337,5,7,4,1,-2,3,295.53728833591003,535.5358079960415,-239.99851966013148,-31,0.8309906282301058,0.8718069471735495,0,0,98.82352941176471,45.0,53.82352941176471,1.0582010582010581,1.0635294117647058,-0.005328353563647692,2,13,0.21428571428571427
9,104.16666666666667,90.16666666666667,104.16666666666667,90.16666666666667,14.0,104.16666666666667,90.16666666666667,14.0,80.0,72.5,7.5,68.33333333333333,72.5,-4.166666666666671,6,6,6,6,0,539.1666666666666,531.6666666666666,7.5,539.1666666666666,531.6666666666666,7.5,7,11,6,2,-4,4,526.0189332975768,336.3461822433837,189.67275105419316,-31,0.8963869330331623,0.7505686010672814,-1,0,95.5,51.8235294117647,43.6764705882353,0.9541284403669725,1.0127272727272727,-0.05859883236030017,9,8,1.1111111111111112
