battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spd_start,p2_mean_spd_start,p1_pkmn_alive,p2_pkmn_alive,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received
0,1,115.83333333333333,141.25,100.0,98.75,5,5,6,10,3,2,-4,1,322.90937996820355,41.77852878462859,281.130851183575,23,0.6132351716923834,0,-1
1,1,123.33333333333333,115.83333333333333,90.0,100.0,3,6,10,10,3,2,0,1,296.1,281.15,14.950000000000045,14,0.391,0,-1
2,1,124.16666666666667,110.0,90.0,110.0,5,6,5,3,3,3,2,0,248.2,169.9,78.29999999999998,16,0.562,0,-1
3,1,121.66666666666667,101.25,103.33333333333333,90.0,3,6,7,6,2,2,1,0,96.4,116.19999999999999,-19.799999999999983,3,0.5157142857142857,0,0
4,1,114.16666666666667,128.0,97.5,93.0,5,6,5,7,5,3,-2,2,344.59999999999997,282.79999999999995,61.80000000000001,28,0.496,-1,0
5,1,103.33333333333333,138.0,100.0,105.0,6,6,12,13,4,2,-1,2,432.9,247.05,185.84999999999997,31,0.6833333333333332,-1,-1
6,1,74.16666666666667,124.16666666666667,99.16666666666667,85.0,3,4,9,11,4,2,-2,2,127.65,258.15,-130.49999999999997,13,0.47555555555555556,-1,-1
7,1,89.16666666666667,88.75,103.33333333333333,91.25,4,6,6,5,2,6,1,-4,171.7,244.6,-72.9,7,0.6133333333333334,-1,0
8,1,74.16666666666667,109.16666666666667,99.16666666666667,92.5,2,5,7,7,4,1,0,3,36.300000000000004,240.29999999999998,-203.99999999999997,10,0.24857142857142858,-2,0
9,1,120.83333333333333,105.83333333333333,104.16666666666667,96.66666666666667,4,6,9,12,5,2,-3,3,326.64143922533003,318.05561873884807,8.585820486481964,17,0.6159568986671382,0,-1
