battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spe_start,p2_mean_spe_start,p1_mean_spe_last,p2_mean_spe_last,p1_mean_hp_last,p2_mean_hp_last,p1_pkmn_alive,p2_pkmn_alive,weakness_start_p1,weakness_start_p2,p1_mean_stats,p2_mean_stats,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p2_avg_hp_when_switching,p1_avg_move_power,p2_avg_move_power,avg_move_power_difference,p1_offensive_ratio,p2_offensive_ratio,offensive_ratio_difference,p1_moved_first_count,p2_moved_first_count,speed_advantage_ratio
0,1,115.83333333333333,124.81666666666666,80.0,68.5,32.5,60.166666666666664,100.0,83.14999999999999,5,5,10,10,531.6666666666666,530.9166666666666,6,10,3,2,-4,1,322.90937996820355,225.6785287846286,97.23085118357494,-23,0.6132351716923834,0.49344594037783046,97.1875,91.66666666666667,5.520833333333329,1.0561224489795917,1.0708661417322836,-0.014743692752691828,6,7,0.875
1,1,123.33333333333333,115.83333333333333,61.666666666666664,80.0,31.666666666666668,80.0,70.0,115.83333333333333,3,6,12,10,503.3333333333333,531.6666666666666,10,10,3,2,0,1,296.1,281.15,14.950000000000045,-14,0.391,0.567,96.0,73.0,23.0,1.0427807486631016,1.0561224489795917,-0.01334170031649018,3,6,0.5714285714285714
2,1,124.16666666666667,103.98333333333333,65.83333333333333,91.83333333333333,13.333333333333334,91.83333333333333,108.33333333333333,103.98333333333333,5,6,13,6,525.8333333333334,531.75,5,3,3,3,2,0,248.2,353.8,-105.60000000000002,-16,0.562,0.4666666666666666,86.45454545454545,99.58333333333333,-13.128787878787875,1.077319587628866,1.0232558139534884,0.05406377367537751,4,15,0.3125
3,1,121.66666666666667,98.14999999999999,75.83333333333333,78.5,21.666666666666668,78.5,54.166666666666664,98.14999999999999,3,6,11,6,547.5,534.25,7,6,2,2,1,0,96.4,300.1,-203.70000000000002,-3,0.5157142857142857,0.6266666666666666,103.66666666666667,112.25,-8.583333333333329,1.0689655172413792,1.1417910447761195,-0.07282552753474025,0,17,0.05555555555555555
4,1,114.16666666666667,121.99166666666667,72.5,73.41666666666667,55.833333333333336,73.41666666666667,87.5,121.99166666666667,5,6,11,10,536.6666666666666,529.625,5,7,5,3,-2,2,344.59999999999997,374.74999999999994,-30.149999999999977,-28,0.496,0.3685714285714286,47.8421052631579,94.23076923076923,-46.38866396761133,0.9811320754716981,1.0625,-0.08136792452830188,15,2,5.333333333333333
5,1,103.33333333333333,130.32500000000002,85.0,65.91666666666667,85.0,65.91666666666667,103.33333333333333,130.32500000000002,6,6,12,11,529.1666666666666,534.625,12,13,4,2,-1,2,432.9,339.0,93.89999999999998,-31,0.6833333333333332,0.6853846153846153,90.33333333333333,88.65,1.683333333333323,1.0049019607843137,1.0807453416149069,-0.07584338083059317,8,10,0.8181818181818182
6,1,74.16666666666667,124.16666666666667,80.83333333333333,66.66666666666667,52.5,53.333333333333336,36.666666666666664,55.833333333333336,3,4,14,13,548.3333333333334,522.5,9,11,4,2,-2,2,127.65,258.15,-130.49999999999997,-13,0.47555555555555556,0.7454545454545454,100.27777777777777,90.0,10.277777777777771,0.9186991869918699,1.0621761658031088,-0.1434769788112389,12,7,1.625
7,1,89.16666666666667,89.81666666666666,88.33333333333333,86.0,55.0,86.0,63.333333333333336,89.81666666666666,4,6,11,7,547.5,507.5833333333333,6,5,2,6,1,-4,171.7,428.5,-256.8,-7,0.6133333333333334,0.8620000000000001,106.66666666666667,57.68181818181818,48.98484848484849,1.0555555555555556,1.115702479338843,-0.060146923783287454,2,13,0.21428571428571427
8,1,74.16666666666667,109.16666666666667,80.83333333333333,79.16666666666667,20.0,70.83333333333333,22.5,67.5,2,5,14,9,548.3333333333334,512.5,7,7,4,1,0,3,36.300000000000004,240.29999999999998,-203.99999999999997,-10,0.24857142857142858,0.6757142857142858,112.5,88.0,24.5,0.9186991869918699,0.9846938775510204,-0.06599469055915053,8,2,3.0
9,1,120.83333333333333,105.83333333333333,77.5,89.16666666666667,48.333333333333336,89.16666666666667,95.83333333333333,105.83333333333333,4,6,9,11,545.0,535.8333333333334,9,12,5,2,-3,3,326.64143922533003,318.05561873884807,8.585820486481964,-17,0.6159568986671382,0.5751353945149523,89.13333333333334,91.66666666666667,-2.5333333333333314,1.0696517412935322,1.0147783251231528,0.05487341617037944,8,10,0.8181818181818182
