battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spe_start,p2_mean_spe_start,p1_mean_spe_last,p2_mean_spe_last,p1_mean_hp_last,p2_mean_hp_last,p1_pkmn_alive,p2_pkmn_alive,weakness_start_p1,weakness_start_p2,p1_mean_stats,p2_mean_stats,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received
0,1,115.83333333333333,124.81666666666666,80.0,68.5,32.5,60.166666666666664,100.0,83.14999999999999,5,5,10,10,531.6666666666666,530.9166666666666,6,10,3,2,-4,1,322.90937996820355,225.6785287846286,97.23085118357494,23,0.6132351716923834,0,-1
1,1,123.33333333333333,115.83333333333333,61.666666666666664,80.0,31.666666666666668,80.0,70.0,115.83333333333333,3,6,12,10,503.3333333333333,531.6666666666666,10,10,3,2,0,1,296.1,281.15,14.950000000000045,14,0.391,0,-1
2,1,124.16666666666667,103.98333333333333,65.83333333333333,91.83333333333333,13.333333333333334,91.83333333333333,108.33333333333333,103.98333333333333,5,6,13,6,525.8333333333334,531.75,5,3,3,3,2,0,248.2,353.8,-105.60000000000002,16,0.562,0,-1
3,1,121.66666666666667,98.14999999999999,75.83333333333333,78.5,21.666666666666668,78.5,54.166666666666664,98.14999999999999,3,6,11,6,547.5,534.25,7,6,2,2,1,0,96.4,300.1,-203.70000000000002,3,0.5157142857142857,0,0
4,1,114.16666666666667,121.99166666666667,72.5,73.41666666666667,55.833333333333336,73.41666666666667,87.5,121.99166666666667,5,6,11,10,536.6666666666666,529.625,5,7,5,3,-2,2,344.59999999999997,374.74999999999994,-30.149999999999977,28,0.496,-1,0
5,1,103.33333333333333,130.32500000000002,85.0,65.91666666666667,85.0,65.91666666666667,103.33333333333333,130.32500000000002,6,6,12,11,529.1666666666666,534.625,12,13,4,2,-1,2,432.9,339.0,93.89999999999998,31,0.6833333333333332,-1,-1
6,1,74.16666666666667,124.16666666666667,80.83333333333333,66.66666666666667,52.5,53.333333333333336,36.666666666666664,55.833333333333336,3,4,14,13,548.3333333333334,522.5,9,11,4,2,-2,2,127.65,258.15,-130.49999999999997,13,0.47555555555555556,-1,-1
7,1,89.16666666666667,89.81666666666666,88.33333333333333,86.0,55.0,86.0,63.333333333333336,89.81666666666666,4,6,11,7,547.5,507.5833333333333,6,5,2,6,1,-4,171.7,428.5,-256.8,7,0.6133333333333334,-1,0
8,1,74.16666666666667,109.16666666666667,80.83333333333333,79.16666666666667,20.0,70.83333333333333,22.5,67.5,2,5,14,9,548.3333333333334,512.5,7,7,4,1,0,3,36.300000000000004,240.29999999999998,-203.99999999999997,10,0.24857142857142858,-2,0
9,1,120.83333333333333,105.83333333333333,77.5,89.16666666666667,48.333333333333336,89.16666666666667,95.83333333333333,105.83333333333333,4,6,9,11,545.0,535.8333333333334,9,12,5,2,-3,3,326.64143922533003,318.05561873884807,8.585820486481964,17,0.6159568986671382,0,-1
10,1,100.83333333333333,74.16666666666667,92.5,80.83333333333333,8.333333333333334,73.33333333333333,57.5,60.833333333333336,2,5,12,14,525.0,548.3333333333334,6,7,5,0,-1,5,95.0,100.5,-5.5,1,0.13499999999999998,0,0
11,1,120.83333333333333,131.99166666666667,61.666666666666664,67.58333333333333,13.333333333333334,67.58333333333333,67.5,131.99166666666667,3,6,14,12,509.1666666666667,534.625,11,9,4,2,2,2,206.9,477.09999999999997,-270.19999999999993,15,0.4918181818181818,0,-1
12,1,120.83333333333333,118.33333333333333,75.0,75.83333333333333,47.5,70.83333333333333,52.5,91.66666666666667,4,5,11,11,544.1666666666666,518.3333333333334,10,10,3,3,0,0,173.4,209.10000000000002,-35.70000000000002,10,0.6439999999999999,0,-1
13,1,115.83333333333333,121.15833333333335,80.0,80.08333333333333,50.833333333333336,61.75,90.83333333333333,111.15833333333335,4,5,10,7,531.6666666666666,538.7916666666666,6,8,4,4,-2,0,545.0,327.55,217.45,6,0.6016666666666667,0,-1
14,1,121.66666666666667,113.14999999999999,76.66666666666667,76.83333333333333,14.166666666666666,76.83333333333333,70.0,113.14999999999999,4,6,11,13,544.1666666666666,553.4166666666666,14,5,3,2,9,1,68.75,464.9,-396.15,25,0.5457142857142857,-1,0
15,1,115.83333333333333,111.48333333333333,69.16666666666667,75.16666666666667,43.333333333333336,75.16666666666667,115.83333333333333,111.48333333333333,6,6,14,11,512.5,535.0833333333334,13,6,2,1,7,1,305.25846389391995,514.2907204444434,-209.03225655052347,31,0.7256067135554157,-1,0
